GND,UniLeselisten_Autor,UniLeselisten_Aachen2,UniLeselisten_Aachen1,UniLeselisten_Augsburg,UniLeselisten_FU Berlin,UniLeselisten_Bochum,UniLeselisten_Braunschweig,UniLeselisten_Dortmund,UniLeselisten_Mannheim,UniLeselisten_Eichstätt-Ingolstadt,UniLeselisten_Frankfurt a.M.,UniLeselisten_Gießen,UniLeselisten_Göttingen,UniLeselisten_Graz,UniLeselisten_Heidelberg,UniLeselisten_Hildesheim,UniLeselisten_Innsbruck1,UniLeselisten_Innsbruck2,UniLeselisten_Jena,UniLeselisten_Karlsruhe,UniLeselisten_Koblenz,UniLeselisten_Köln,UniLeselisten_Lausanne,UniLeselisten_Leipzig,UniLeselisten_Lüneburg,UniLeselisten_Luxemburg,UniLeselisten_Magdeburg,UniLeselisten_München,UniLeselisten_Oldenburg,UniLeselisten_Osnabrück,UniLeselisten_Passau,UniLeselisten_Potsdam,UniLeselisten_Saarland,UniLeselisten_Salzburg,UniLeselisten_Stuttgart1,UniLeselisten_Stuttgart2,UniLeselisten_Trier,UniLeselisten_Tübingen,UniLeselisten_Wien,UniLeselisten_Wuppertal,UniLeselisten_Würzburg1,UniLeselisten_Würzburg2,UniLeselisten_Zürich,UniLeselisten_Summe
https://d-nb.info/gnd/119457679,"Kittler, Friedrich A.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118723324,"Klaj, Johann",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014213242368582173
https://d-nb.info/gnd/115641068,"Kleeberg, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/118723499,"Kleist, Ewald Christian von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207
https://d-nb.info/gnd/118563076,"Kleist, Heinrich von",0.033059614564963646,0.01080724237174183,0.027522935779816515,0.026923076923076925,0.030612244897959183,0.021834061135371178,0.017045454545454544,0.037037037037037035,0.06930693069306931,0.01481515041681769,0.013513513513513514,0.046875,0.011494252873563218,0.03676470588235294,0.013392857142857142,0.02702702702702703,0.015016954626190874,0.015822784810126583,0.021551724137931036,0.022099447513812154,0.03278688524590164,0.011747430249632892,0.020202020202020204,0.03409090909090909,0.027777777777777776,0.01744186046511628,0.03016894609814962,0.009708737864077669,0.02564102564102564,0.015748031496062992,0.011764705882352941,0.01324503311258278,0.01639344262295082,0.039473684210526314,0.014705882352941176,0.010139416983523447,0.03496503496503497,0.01698444006136311,0.02631578947368421,0.022988505747126436,0.0423728813559322,0.01652892561983471,1.0037133824112092
https://d-nb.info/gnd/121401030,"Kling, Thomas",0.00222012063623077,0.0017907982805689408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002696629213483147,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.002220248667850801,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0020112630732099747,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.029418259013826206
https://d-nb.info/gnd/118563300,"Klingemann, Ernst August Friedrich",0.0,0.0,0.0,0.0038461538461538464,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0045045045045045045,0.015625,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.004022526146419949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.007122507122507112,0.0037593984962406013,0.0038314176245210726,0.00423728813559322,0.0,0.06839337546825922
https://d-nb.info/gnd/118563319,"Klinger, Friedrich Maximilian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005069708491761723,0.0,0.009861932938856002,0.0037593984962406013,0.0,0.0,0.0,0.024534874233452596
https://d-nb.info/gnd/118563386,"Klopstock, Friedrich Gottlob",0.01009145743741259,0.02168493917925299,0.0,0.007692307692307693,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.007490636704119851,0.009009009009009009,0.0,0.011494252873563218,0.0,0.002232142857142857,0.0,0.008880994671403204,0.015822784810126583,0.004310344827586207,0.0,0.0,0.002936857562408223,0.016835016835016835,0.0,0.0,0.0029069767441860465,0.004022526146419949,0.009708737864077669,0.008547008547008548,0.03937007874015748,0.0,0.003311258278145695,0.0,0.0,0.014705882352941176,0.0025348542458808617,0.0,0.013039666885820712,0.0037593984962406013,0.007662835249042145,0.0,0.0,0.23809859841816258
https://d-nb.info/gnd/115692703,"Klotz, Volker",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/118563491,"Kluge, Alexander",0.0,0.0,0.0,0.0038461538461538464,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0017239397770371211,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0012674271229404308,0.0,0.0041356492969396134,0.0,0.0038314176245210726,0.0,0.0,0.031165719590455027
https://d-nb.info/gnd/119071738,"Klüger, Ruth",0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0008755289654166061,0.0045045045045045045,0.015625,0.0,0.0,0.0,0.0,0.004440497335701602,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.004901960784313725,0.0,0.006993006993006993,0.0,0.0,0.0,0.00423728813559322,0.0,0.05840619269512248
https://d-nb.info/gnd/11856370X,"Knigge, Adolf Freiherr von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004779687059349807
https://d-nb.info/gnd/118564471,"Koeppen, Wolfgang",0.00444024127246154,0.0007078254078349801,0.0,0.0038461538461538464,0.01020408163265306,0.008733624454148471,0.0,0.009259259259259259,0.009900990099009901,0.0017510579308332122,0.0045045045045045045,0.015625,0.0,0.014705882352941176,0.004464285714285714,0.0,0.005920663114268802,0.0031645569620253164,0.004310344827586207,0.0055248618784530384,0.0,0.004405286343612335,0.003367003367003367,0.0,0.0,0.0029069767441860465,0.004827031375703939,0.009708737864077669,0.0,0.007874015748031496,0.0,0.003311258278145695,0.0,0.0,0.0,0.005069708491761723,0.006993006993006993,0.0041356492969396134,0.0037593984962406013,0.007662835249042145,0.00423728813559322,0.008264462809917356,0.18358599244968124
https://d-nb.info/gnd/118564722,"Kokoschka, Oskar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118713698,"Kolb, Annette",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016556291390728475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016556291390728475
https://d-nb.info/gnd/118885324,"Kolbe, Uwe",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695
https://d-nb.info/gnd/118564951,"Kolmar, Gertrud",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004494382022471911,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011905863271162461
https://d-nb.info/gnd/118565133,Konrad von Würzburg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009836065573770493,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229939603106126
https://d-nb.info/gnd/118565796,"Kotzebue, August von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118565877,"Kracauer, Siegfried",0.0018164623387342661,0.0010174990230505344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072392477053971355
https://d-nb.info/gnd/120013428,"Kracht, Christian",0.0,0.0006023594216459164,0.0,0.0,0.0,0.008733624454148471,0.005681818181818182,0.0,0.0,0.0017510579308332122,0.0045045045045045045,0.0,0.0,0.0,0.002232142857142857,0.0,0.004440497335701602,0.0031645569620253164,0.004310344827586207,0.011049723756906077,0.0,0.004405286343612335,0.006734006734006734,0.0,0.013888888888888888,0.0029069767441860465,0.001508447304907481,0.009708737864077669,0.0,0.007874015748031496,0.011764705882352941,0.003311258278145695,0.0,0.0,0.004901960784313725,0.0012674271229404308,0.006993006993006993,0.0041356492969396134,0.0,0.0,0.00423728813559322,0.0,0.1301082863533156
https://d-nb.info/gnd/118566288,"Kraus, Karl",0.0,0.0,0.0,0.007692307692307693,0.0,0.004366812227074236,0.005681818181818182,0.0,0.0,0.004494382022471911,0.0045045045045045045,0.0,0.011494252873563218,0.0,0.002232142857142857,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0,0.005028157683024936,0.0,0.0,0.0,0.0,0.003311258278145695,0.006557377049180328,0.0,0.0,0.0012674271229404308,0.0,0.009157509157509144,0.0037593984962406013,0.007662835249042145,0.0,0.0,0.08592581456616441
https://d-nb.info/gnd/119131366,"Krausser, Helmut",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0057719316274449355
https://d-nb.info/gnd/122495373,"Krauß, Angela",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045
https://d-nb.info/gnd/118715917,"Kretzer, Max",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/11871595X,"Kreuder, Ernst",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118778056,"Kristeva, Julia",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118566962,"Kroetz, Franz Xaver",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0061050061050060955,0.0,0.0,0.0,0.0,0.019263381716831035
https://d-nb.info/gnd/118566997,"Krolow, Karl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007686663803535853
https://d-nb.info/gnd/119000016,"Kronauer, Brigitte",0.0,0.0006023594216459164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0055248618784530384,0.0,0.002936857562408223,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01420319846383608
https://d-nb.info/gnd/118869612,"Krüger, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/123540771,"Kuhligk, Björn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002232142857142857
https://d-nb.info/gnd/11872522X,"Kuhlmann, Quirinus",0.0,0.0027187573895910283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027187573895910283
https://d-nb.info/gnd/124054579,"Kumpfmüller, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941176470588
https://d-nb.info/gnd/118568051,"Kunert, Günter",0.0,0.0011628560258783256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.005741541426964452
https://d-nb.info/gnd/118568124,"Kunze, Reiner",0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004464285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.01156695384550449
https://d-nb.info/gnd/118559206,"Kästner, Erich",0.0,0.0010744789683413646,0.009174311926605505,0.0,0.0,0.004366812227074236,0.005681818181818182,0.009259259259259259,0.0,0.0,0.0045045045045045045,0.0,0.0,0.0,0.006696428571428571,0.02702702702702703,0.0,0.0031645569620253164,0.004310344827586207,0.027624309392265192,0.01639344262295082,0.002936857562408223,0.0,0.011363636363636364,0.0,0.005813953488372093,0.003016894609814962,0.009708737864077669,0.0,0.0,0.0,0.00662251655629139,0.003278688524590164,0.0,0.0,0.0038022813688212928,0.0,0.00667013167013166,0.0037593984962406013,0.0,0.00423728813559322,0.0,0.18048767911086383
https://d-nb.info/gnd/121533026,"Köhler, Barbara",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220248667850801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220248667850801
https://d-nb.info/gnd/119544199,"Köhlmeier, Michael",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118855409,"Köpf, Gerhard",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/119520621,"Köppen, Edlef",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0041744038671264775
https://d-nb.info/gnd/118567551,"Kügelgen, Wilhelm von",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/11899011X,"Kühn, Dieter",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/119353377,"Kühn, Johannes",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258278145695
https://d-nb.info/gnd/118569767,"La Roche, Sophie von",0.0,0.0027187573895910283,0.009174311926605505,0.0,0.0,0.0,0.005681818181818182,0.009259259259259259,0.0,0.004494382022471911,0.0045045045045045045,0.0,0.0,0.0,0.0,0.02702702702702703,0.005920663114268802,0.0,0.004310344827586207,0.0055248618784530384,0.0,0.0014684287812041115,0.003367003367003367,0.0,0.013888888888888888,0.0029069767441860465,0.0,0.009708737864077669,0.0,0.0,0.011764705882352941,0.003311258278145695,0.003278688524590164,0.013157894736842105,0.004901960784313725,0.0012674271229404308,0.0,0.007122507122507112,0.0037593984962406013,0.0,0.00423728813559322,0.0,0.16275709486047152
https://d-nb.info/gnd/118568507,"Lacan, Jacques",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458808617
https://d-nb.info/gnd/11664396X,"Laederach, Jürg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002936857562408223
https://d-nb.info/gnd/118725947,"Lafontaine, August Heinrich Julius",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
https://d-nb.info/gnd/118726374,"Lange, Hartmut",0.0,0.0007078254078349801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021762541890390915
https://d-nb.info/gnd/11856949X,"Langgässer, Elisabeth",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0055248618784530384,0.0,0.0,0.0,0.0,0.0,0.0029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.023221916185065656
https://d-nb.info/gnd/118569880,"Lasker-Schüler, Else",0.004036582974965036,0.0027187573895910283,0.009174311926605505,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.010861423220973783,0.0045045045045045045,0.0,0.011494252873563218,0.0,0.004464285714285714,0.0,0.002220248667850801,0.0189873417721519,0.0,0.0055248618784530384,0.0,0.0014684287812041115,0.020202020202020204,0.0,0.0,0.0029069767441860465,0.004424778761061944,0.009708737864077669,0.0,0.0,0.011764705882352941,0.00662251655629139,0.0,0.013157894736842105,0.0196078431372549,0.0025348542458808617,0.0,0.0032051282051282002,0.007518796992481203,0.0,0.0,0.008264462809917356,0.19105553402346165
https://d-nb.info/gnd/118570285,"Lavant, Christine",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002220248667850801,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026525198938992,0.0,0.0,0.0,0.0,0.006341197342954113
https://d-nb.info/gnd/118570293,"Lavater, Johann Caspar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115
https://d-nb.info/gnd/119524686,"Lebert, Hans",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014684287812041115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003278688524590164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747117305794276
https://d-nb.info/gnd/121579018,"Ledig, Gert",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308,0.0,0.0,0.0,0.0,0.0,0.0,0.0012674271229404308
