GND,hits_person_since1985,hits_all_since1985,hits_all_since2000,hits_person_since2000
101138245,0.0,0.0,0.0,0.0
104351985,0.0,0.0,0.0,0.0
122869192,371.0,486.0,253.0,175.0
107935163,1.0,1.0,0.0,0.0
118729624,8.0,8.0,7.0,7.0
129208477,5.0,7.0,7.0,5.0
119208466,82.0,92.0,88.0,80.0
116619597,4.0,4.0,2.0,2.0
118575627,12.0,13.0,5.0,5.0
123708451,0.0,0.0,0.0,0.0
128232722,0.0,0.0,0.0,0.0
118575767,48.0,84.0,55.0,29.0
115511407,6.0,7.0,5.0,4.0
1090343442,0.0,1.0,0.0,0.0
1055725008,0.0,31.0,26.0,0.0
118575775,0.0,20.0,17.0,0.0
1213993954,0.0,4.0,1.0,0.0
118575856,16.0,19.0,3.0,3.0
1071071262,0.0,0.0,0.0,0.0
118781154,0.0,64.0,46.0,0.0
1024129381,0.0,0.0,0.0,0.0
1089164025,0.0,0.0,0.0,0.0
124180043,0.0,3.0,3.0,0.0
129805440,0.0,0.0,0.0,0.0
116654945,0.0,0.0,0.0,0.0
119211637,0.0,0.0,0.0,0.0
118576089,0.0,33.0,,
122063317,0.0,3.0,3.0,0.0
124130062,68.0,74.0,64.0,59.0
116661003,0.0,0.0,0.0,0.0
1043999043,5.0,5.0,0.0,0.0
106500635,0.0,0.0,0.0,0.0
118576151,0.0,0.0,0.0,0.0
104113561,0.0,0.0,0.0,0.0
122628098,9.0,9.0,9.0,9.0
119130513,111.0,115.0,57.0,54.0
118576208,0.0,5.0,5.0,0.0
116679530,0.0,92.0,17.0,0.0
102669728X,0.0,0.0,0.0,0.0
118576305,4.0,6.0,2.0,1.0
11857633X,21.0,23.0,14.0,13.0
142006696,3.0,7.0,7.0,3.0
11941077X,0.0,0.0,0.0,0.0
132302152,0.0,19.0,4.0,0.0
108127389,0.0,1.0,1.0,0.0
121607429,0.0,0.0,0.0,0.0
122418980,68.0,81.0,81.0,69.0
118876090,0.0,2.0,2.0,0.0
1044009527,0.0,1.0,1.0,0.0
129706620,0.0,0.0,0.0,0.0
118576461,0.0,0.0,,
120589583,0.0,0.0,0.0,0.0
116688912,5.0,5.0,5.0,5.0
11857647X,0.0,31.0,24.0,0.0
116689749,8.0,8.0,2.0,2.0
124365108,0.0,0.0,0.0,0.0
119147696,0.0,1.0,1.0,0.0
110723996,0.0,7.0,7.0,0.0
11390438X,0.0,4.0,1.0,0.0
118781340,0.0,2.0,,
120741482,0.0,42.0,40.0,0.0
173590225,21.0,24.0,3.0,2.0
118640801,0.0,21.0,11.0,0.0
1222324946,0.0,0.0,0.0,0.0
122277392,0.0,14.0,8.0,0.0
129914770,0.0,4.0,2.0,0.0
11668982X,2.0,3.0,2.0,1.0
117519006,2.0,2.0,1.0,1.0
118730312,3.0,3.0,0.0,0.0
111544971,0.0,6.0,3.0,0.0
1041246439,0.0,0.0,0.0,0.0
119427532,38.0,54.0,33.0,22.0
1044050535,0.0,0.0,0.0,0.0
118576771,0.0,98.0,73.0,0.0
118730436,0.0,2.0,0.0,0.0
119013231,0.0,6.0,4.0,0.0
116715081,0.0,0.0,0.0,0.0
116715227,0.0,0.0,0.0,0.0
119098911,8.0,11.0,2.0,2.0
116721758,0.0,0.0,0.0,0.0
104222735,0.0,0.0,0.0,0.0
116722037,1.0,1.0,1.0,1.0
116722266,0.0,0.0,0.0,0.0
118781502,0.0,0.0,,
115806040,7.0,8.0,4.0,4.0
12283299X,57.0,66.0,31.0,31.0
119207974,0.0,0.0,0.0,0.0
118640852,0.0,0.0,0.0,0.0
120729423,17.0,20.0,12.0,10.0
121916944,13.0,13.0,11.0,11.0
105573516X,0.0,3.0,2.0,0.0
119061112,0.0,2.0,1.0,0.0
129926647,0.0,0.0,0.0,0.0
130546801,160.0,177.0,120.0,114.0
1017906424,0.0,1.0,1.0,0.0
118577077,0.0,0.0,,
120863855,0.0,5.0,5.0,0.0
118747436,176.0,189.0,132.0,128.0
118577123,123.0,137.0,86.0,75.0
118577131,1346.0,1574.0,980.0,810.0
1074850920,0.0,0.0,0.0,0.0
118577158,592.0,689.0,403.0,365.0
118577115,72.0,124.0,91.0,50.0
116733721,28.0,33.0,26.0,22.0
118577166,6656.0,7477.0,4701.0,4319.0
119141612,0.0,32.0,28.0,0.0
116734078,3.0,3.0,3.0,3.0
116734094,0.0,0.0,0.0,0.0
118577190,0.0,9.0,7.0,0.0
116734639,0.0,0.0,0.0,0.0
116734914,,,0.0,0.0
118730703,0.0,6.0,6.0,0.0
105890261X,0.0,0.0,0.0,0.0
118577263,0.0,5.0,2.0,0.0
104268433,2.0,2.0,1.0,1.0
117009555,0.0,0.0,0.0,0.0
118577379,8.0,11.0,9.0,6.0
119461781,4.0,4.0,2.0,2.0
118577409,0.0,49.0,27.0,0.0
118577441,0.0,74.0,29.0,0.0
1031770321,0.0,2.0,2.0,0.0
118730800,0.0,0.0,0.0,0.0
11857745X,,,48.0,14.0
112875505X,5.0,5.0,2.0,2.0
118577506,14.0,15.0,5.0,5.0
116762357,6.0,11.0,9.0,5.0
118578049,1.0,2.0,0.0,0.0
118577638,40.0,41.0,33.0,33.0
118577646,29.0,30.0,19.0,19.0
1061155447,0.0,4.0,4.0,0.0
116770171,0.0,2.0,0.0,0.0
123967791,12.0,12.0,5.0,5.0
119240467,,,12.0,0.0
116000074,60.0,64.0,46.0,42.0
115464654,0.0,0.0,0.0,0.0
118993895,0.0,1.0,1.0,0.0
122738918,0.0,8.0,0.0,0.0
118992996,7.0,7.0,3.0,3.0
134638212,3.0,50.0,42.0,3.0
118577867,,,8.0,0.0
118577905,0.0,6.0,6.0,0.0
106537970,0.0,9.0,6.0,0.0
118577883,0.0,30.0,27.0,0.0
119079089,0.0,0.0,,
118781936,0.0,27.0,19.0,0.0
122758587,4.0,6.0,6.0,4.0
11885979X,0.0,0.0,0.0,0.0
1052870511,0.0,0.0,0.0,0.0
118577972,0.0,5.0,2.0,0.0
119261464,0.0,3.0,3.0,0.0
1157459358,2.0,3.0,2.0,1.0
118731092,0.0,15.0,10.0,0.0
118578065,0.0,34.0,24.0,0.0
13164923X,7.0,7.0,0.0,0.0
128897708,,,0.0,0.0
118842269,282.0,315.0,234.0,217.0
10422262X,3.0,3.0,2.0,2.0
118921088,0.0,0.0,0.0,0.0
119179997,25.0,25.0,12.0,12.0
118578081,10.0,17.0,11.0,6.0
118847228,21.0,22.0,11.0,11.0
118578103,9.0,10.0,4.0,4.0
13345052X,0.0,12.0,4.0,0.0
104328886,3.0,3.0,2.0,2.0
136186777,0.0,0.0,0.0,0.0
121263517,0.0,5.0,1.0,0.0
1013547837,0.0,5.0,5.0,0.0
120534819,0.0,0.0,0.0,0.0
134456343,3.0,4.0,1.0,1.0
118847023,63.0,78.0,4.0,2.0
124008100,0.0,0.0,0.0,0.0
120459191,,,13.0,0.0
1137018356,53.0,77.0,37.0,20.0
118578251,129.0,163.0,70.0,52.0
11857826X,0.0,4.0,3.0,0.0
118578278,,,17.0,0.0
120873192,3.0,6.0,4.0,3.0
124722202,0.0,150.0,122.0,0.0
118782223,0.0,1.0,1.0,0.0
115518568,1.0,7.0,5.0,0.0
116804807,2.0,6.0,4.0,1.0
120967391,19.0,21.0,18.0,17.0
1069316873,3.0,3.0,3.0,3.0
120159872,111.0,312.0,230.0,80.0
118731319,13.0,13.0,8.0,8.0
122904478,0.0,0.0,0.0,0.0
100846459,0.0,1.0,1.0,0.0
137375794,0.0,0.0,0.0,0.0
100205828,4.0,4.0,0.0,0.0
133955710,0.0,88.0,45.0,0.0
126581827,0.0,1.0,1.0,0.0
122590074,0.0,136.0,129.0,0.0
137110677,0.0,59.0,43.0,0.0
174322518,0.0,0.0,0.0,0.0
118578472,0.0,4.0,1.0,0.0
10655462X,0.0,0.0,0.0,0.0
119065290,0.0,0.0,0.0,0.0
121088952,0.0,5.0,2.0,0.0
132869047,0.0,120.0,97.0,0.0
116813563,44.0,55.0,37.0,32.0
118578537,201.0,248.0,160.0,141.0
118578545,208.0,248.0,160.0,141.0
124988084X,0.0,0.0,0.0,0.0
11857860X,0.0,0.0,0.0,0.0
119145626,0.0,16.0,11.0,0.0
115745459,0.0,8.0,7.0,0.0
118578626,,,9.0,0.0
118578650,,,1.0,1.0
118782444,12.0,15.0,10.0,10.0
100206611,0.0,0.0,0.0,0.0
141775769,0.0,0.0,0.0,0.0
119059193,7.0,14.0,3.0,3.0
141855746,0.0,0.0,0.0,0.0
1157619630,0.0,0.0,0.0,0.0
118782509,,,0.0,0.0
118578766,,,0.0,0.0
115669485,1.0,1.0,0.0,0.0
116837624,4.0,4.0,4.0,4.0
118731696,2.0,2.0,2.0,2.0
112875629,0.0,1.0,1.0,0.0
118578847,0.0,3.0,3.0,0.0
118731785,1.0,1.0,1.0,1.0
115817905,300.0,330.0,146.0,134.0
118578928,6.0,9.0,9.0,6.0
118578995,14.0,21.0,20.0,14.0
118731866,2.0,7.0,1.0,1.0
119062054,5.0,5.0,0.0,0.0
118579037,7.0,8.0,3.0,2.0
116841753,7.0,8.0,7.0,7.0
1061666522,28.0,50.0,41.0,21.0
118731890,27.0,30.0,23.0,20.0
1084028344,0.0,0.0,0.0,0.0
128901683,0.0,1.0,1.0,0.0
106571400,22.0,22.0,18.0,18.0
120152940,0.0,24.0,11.0,0.0
1012856283,0.0,3.0,3.0,0.0
118782592,0.0,1.0,,
124699197,0.0,1.0,0.0,0.0
128391294,2.0,2.0,0.0,0.0
104298324,0.0,1.0,,
118579207,0.0,14.0,9.0,0.0
115653457,0.0,2.0,2.0,0.0
116855258,34.0,39.0,,
118732048,34.0,39.0,8.0,3.0
1133038018,0.0,27.0,27.0,0.0
118732099,0.0,4.0,,
117557633,1.0,1.0,1.0,1.0
118579266,5.0,5.0,3.0,3.0
118837664,5.0,7.0,1.0,1.0
119085445,0.0,3.0,2.0,0.0
118811592,8.0,10.0,4.0,4.0
118579304,157.0,169.0,119.0,111.0
101675372,6.0,6.0,3.0,3.0
118579320,26.0,27.0,27.0,26.0
115627995,0.0,0.0,0.0,0.0
123626129,0.0,0.0,0.0,0.0
1012759539,1.0,17.0,7.0,1.0
118579371,113.0,115.0,93.0,92.0
118579347,,,2.0,0.0
1145963455,0.0,0.0,0.0,0.0
115372687,0.0,0.0,0.0,0.0
1145653855,4.0,6.0,3.0,2.0
118818651,2670.0,2903.0,1817.0,1681.0
123362474,13.0,16.0,16.0,16.0
14197169X,5.0,7.0,7.0,5.0
130114731,0.0,0.0,0.0,0.0
131774794,8.0,20.0,8.0,1.0
118579568,408.0,480.0,117.0,92.0
118732323,0.0,0.0,0.0,0.0
1127795376,2.0,3.0,1.0,1.0
117546011,2.0,3.0,1.0,1.0
11921895X,19.0,28.0,8.0,6.0
117551376,,,8.0,6.0
115511881,0.0,207.0,143.0,0.0
118579584,0.0,1.0,1.0,0.0
118579576,0.0,7.0,7.0,0.0
133346978,0.0,0.0,0.0,0.0
116973102,0.0,0.0,0.0,0.0
124937780,0.0,0.0,0.0,0.0
118732382,24.0,27.0,16.0,15.0
1167015886,2.0,2.0,2.0,2.0
118732404,466.0,503.0,303.0,287.0
1037425286,,,0.0,0.0
1025781295,0.0,0.0,0.0,0.0
118576259,0.0,4.0,3.0,0.0
132903679,0.0,0.0,0.0,0.0
121382893,0.0,0.0,0.0,0.0
118873822,0.0,7.0,7.0,0.0
12863636X,0.0,0.0,0.0,0.0
124894496,0.0,1.0,1.0,0.0
119252694,0.0,12.0,12.0,0.0
124199550,0.0,0.0,0.0,0.0
115548246,0.0,0.0,0.0,0.0
128533587,0.0,0.0,0.0,0.0
118729977,0.0,8.0,7.0,0.0
1218709421,0.0,0.0,0.0,0.0
115581308,0.0,0.0,0.0,0.0
116977329,1.0,1.0,1.0,1.0
118782797,11.0,14.0,2.0,2.0
118732439,15.0,15.0,10.0,10.0
118579797,189.0,222.0,137.0,125.0
118579800,12.0,12.0,5.0,5.0
118579819,117.0,132.0,59.0,55.0
118579827,2.0,2.0,1.0,1.0
107916606,0.0,169.0,101.0,0.0
112625827,0.0,0.0,0.0,0.0
101135262,2.0,2.0,2.0,2.0
118579894,20.0,23.0,19.0,16.0
1012286932,0.0,0.0,0.0,0.0
116993111,0.0,14.0,8.0,0.0
118583166,,,1.0,0.0
129890448,53.0,113.0,75.0,45.0
118180738,16.0,16.0,15.0,15.0
117002968,0.0,0.0,0.0,0.0
118579975,31.0,33.0,14.0,13.0
118579983,56.0,59.0,31.0,29.0
115833463,1.0,3.0,3.0,1.0
100272568,0.0,1.0,0.0,0.0
118841122,3.0,3.0,0.0,0.0
123263018,0.0,88.0,45.0,0.0
118580000,68.0,68.0,3.0,3.0
118732579,15.0,16.0,13.0,12.0
118842730,23.0,23.0,11.0,11.0
122112644,0.0,242.0,154.0,0.0
136679013,8.0,9.0,9.0,8.0
121133729,12.0,98.0,89.0,11.0
118580043,15.0,16.0,14.0,13.0
118580051,68.0,77.0,55.0,49.0
118967495,82.0,92.0,47.0,41.0
122077261,11.0,13.0,4.0,3.0
130281301,12.0,17.0,7.0,6.0
13370033X,0.0,6.0,5.0,0.0
122791460,0.0,1.0,0.0,0.0
118732641,6.0,8.0,6.0,4.0
118919652,0.0,1.0,,
129094730,4.0,4.0,0.0,0.0
118580140,2.0,12.0,10.0,2.0
116863277,0.0,0.0,0.0,0.0
120020513,101.0,117.0,109.0,97.0
116863498,0.0,7.0,7.0,0.0
119024535,7.0,7.0,4.0,4.0
13012365X,0.0,0.0,,
118580175,0.0,11.0,10.0,0.0
118732692,16.0,18.0,16.0,16.0
116864532,1.0,1.0,1.0,1.0
100964648,5.0,5.0,2.0,2.0
103775414X,3.0,4.0,0.0,0.0
119017660,11.0,13.0,13.0,11.0
119323915,18.0,19.0,13.0,12.0
119758415,0.0,0.0,0.0,0.0
122666372,3.0,3.0,2.0,2.0
118811606,0.0,0.0,0.0,0.0
118938673,0.0,0.0,0.0,0.0
118732773,,,0.0,0.0
118891782,1.0,8.0,2.0,1.0
118747509,223.0,249.0,108.0,97.0
136748015,0.0,33.0,18.0,0.0
129170453,2.0,3.0,2.0,1.0
100227627,0.0,3.0,2.0,0.0
100308309,0.0,5.0,4.0,0.0
100970915,41.0,137.0,111.0,34.0
118580310,11.0,11.0,9.0,9.0
100308023,18.0,20.0,18.0,17.0
120839636,9.0,11.0,9.0,7.0
118580302,1.0,1.0,0.0,0.0
118580485,213.0,312.0,193.0,140.0
124437680,0.0,0.0,0.0,0.0
116872764,0.0,1.0,0.0,0.0
120065908,0.0,0.0,0.0,0.0
118580566,17.0,18.0,7.0,6.0
1044300825,,,0.0,0.0
132696568,21.0,24.0,24.0,21.0
12218131X,0.0,51.0,50.0,0.0
118580604,0.0,53.0,41.0,0.0
118783130,0.0,0.0,0.0,0.0
1055009248,0.0,0.0,0.0,0.0
118747525,0.0,7.0,7.0,0.0
143957678,315.0,346.0,280.0,260.0
12239089X,48.0,63.0,63.0,59.0
119524678,260.0,284.0,219.0,205.0
118783181,4.0,4.0,2.0,2.0
1114196509,0.0,6.0,6.0,0.0
118580698,0.0,1.0,1.0,0.0
119010054,0.0,6.0,,
118580779,0.0,42.0,35.0,0.0
116877243,1.0,1.0,1.0,1.0
118580744,375.0,466.0,330.0,276.0
118580752,40.0,46.0,19.0,18.0
118907840,0.0,0.0,0.0,0.0
119466333,0.0,0.0,0.0,0.0
116881461,0.0,1.0,0.0,0.0
118783270,0.0,5.0,2.0,0.0
102399301,0.0,6.0,3.0,0.0
13739750X,0.0,9.0,9.0,0.0
12881389X,0.0,30.0,16.0,0.0
118580876,0.0,2.0,2.0,0.0
123892643,0.0,63.0,33.0,0.0
118580884,0.0,0.0,0.0,0.0
119351676,46.0,53.0,27.0,24.0
129864374,0.0,0.0,0.0,0.0
123247985,0.0,0.0,0.0,0.0
118580914,0.0,19.0,13.0,0.0
129180610,3.0,5.0,5.0,4.0
106618296,0.0,0.0,0.0,0.0
116886234,6.0,7.0,6.0,6.0
118580949,,,38.0,13.0
174167393,26.0,74.0,38.0,13.0
1051836611,26.0,74.0,38.0,13.0
120417308,7.0,7.0,3.0,3.0
136479901,0.0,1.0,0.0,0.0
118580973,0.0,1.0,0.0,0.0
118581007,0.0,14.0,11.0,0.0
1058918168,0.0,15.0,15.0,0.0
118581015,78.0,135.0,103.0,58.0
118828606,8.0,8.0,4.0,4.0
11858104X,122.0,142.0,90.0,81.0
118581082,0.0,10.0,5.0,0.0
119545373,0.0,1.0,1.0,0.0
118581147,38.0,44.0,35.0,32.0
124481566,16.0,23.0,8.0,7.0
123223660,9.0,9.0,9.0,9.0
118733028,2.0,2.0,2.0,2.0
116903651,0.0,6.0,0.0,0.0
118818619,0.0,12.0,12.0,0.0
1220848395,0.0,3.0,3.0,0.0
131465694,0.0,2.0,2.0,0.0
115661018,10.0,10.0,3.0,3.0
118031198,43.0,49.0,36.0,34.0
118811630,16.0,17.0,8.0,8.0
118831569,36.0,38.0,29.0,27.0
118581295,0.0,2.0,2.0,0.0
118581309,0.0,11.0,3.0,0.0
118783483,2.0,2.0,1.0,1.0
1177079917,0.0,0.0,0.0,0.0
119111586,5.0,5.0,1.0,1.0
142031372,0.0,3.0,0.0,0.0
118581406,2.0,2.0,1.0,1.0
124715540,0.0,3.0,3.0,0.0
120126869,0.0,50.0,17.0,0.0
119064499,1.0,1.0,0.0,0.0
1012868915,0.0,36.0,34.0,0.0
11134400X,0.0,22.0,12.0,0.0
118581554,1.0,1.0,1.0,1.0
118733230,0.0,6.0,4.0,0.0
100309038,2.0,2.0,0.0,0.0
1089329431,0.0,0.0,0.0,0.0
120945738,0.0,0.0,,
118783602,3.0,3.0,3.0,3.0
104147288,4.0,24.0,16.0,3.0
1044097108,0.0,0.0,0.0,0.0
1158942613,0.0,2.0,0.0,0.0
1194108008,0.0,1.0,1.0,0.0
131369180,44.0,50.0,50.0,44.0
120966697,0.0,12.0,3.0,0.0
118581775,330.0,367.0,201.0,188.0
118106643,6.0,9.0,2.0,1.0
118581783,600.0,2460.0,1557.0,362.0
118733281,2.0,5.0,4.0,1.0
117558591,0.0,1.0,1.0,0.0
100819443,0.0,3.0,2.0,0.0
138343896,5.0,6.0,2.0,1.0
119239353,31.0,74.0,31.0,11.0
118733389,13.0,83.0,60.0,10.0
118874470,3.0,9.0,6.0,3.0
129477346,0.0,2.0,1.0,0.0
118783610,4.0,7.0,5.0,3.0
11756883X,1.0,1.0,1.0,1.0
101141769,0.0,2.0,1.0,0.0
119034751,35.0,43.0,40.0,34.0
131676350,0.0,3.0,3.0,0.0
117569437,14.0,19.0,7.0,4.0
1020135204,12.0,62.0,54.0,11.0
132308851,0.0,33.0,26.0,0.0
118581953,4.0,4.0,3.0,3.0
117003980,2.0,2.0,2.0,2.0
117004057,0.0,0.0,0.0,0.0
135645301,0.0,40.0,28.0,0.0
135673348,0.0,56.0,9.0,0.0
124185061,0.0,0.0,0.0,0.0
1157262120,0.0,0.0,0.0,0.0
117004952,2.0,2.0,2.0,2.0
118581945,0.0,19.0,13.0,0.0
130547034,10.0,11.0,10.0,9.0
118868403,8.0,9.0,5.0,5.0
118582038,8.0,18.0,4.0,4.0
12898452X,1.0,2.0,1.0,0.0
118783688,1.0,1.0,0.0,0.0
118582046,158.0,168.0,102.0,94.0
118582054,115.0,124.0,85.0,80.0
118582070,89.0,312.0,224.0,48.0
118710109,0.0,0.0,0.0,0.0
117016640,2.0,2.0,2.0,2.0
104761071X,13.0,13.0,8.0,8.0
10030981X,0.0,0.0,0.0,0.0
119047942,0.0,0.0,0.0,0.0
12264459X,6.0,6.0,0.0,0.0
1225428122,6.0,9.0,3.0,0.0
118893297,22.0,44.0,38.0,19.0
140564713,0.0,23.0,23.0,0.0
118783742,0.0,0.0,0.0,0.0
118814842,78.0,83.0,26.0,24.0
11873377X,0.0,82.0,47.0,0.0
108781372,0.0,0.0,0.0,0.0
115394982,0.0,1.0,1.0,0.0
100310281,4.0,4.0,2.0,2.0
120640007,0.0,5.0,5.0,0.0
120994658,0.0,5.0,5.0,0.0
118582267,56.0,57.0,38.0,38.0
1243890363,5.0,5.0,3.0,3.0
118582283,2.0,3.0,2.0,1.0
117028657,1.0,1.0,1.0,1.0
117029009,0.0,0.0,0.0,0.0
118582348,29.0,96.0,49.0,8.0
119380404,0.0,0.0,0.0,0.0
12419737X,0.0,0.0,0.0,0.0
106657917,0.0,0.0,0.0,0.0
119162199,0.0,0.0,0.0,0.0
123923794,0.0,0.0,0.0,0.0
119048639,0.0,6.0,5.0,0.0
117042269,1.0,1.0,0.0,0.0
117042242,0.0,0.0,0.0,0.0
118582496,16.0,19.0,16.0,13.0
11858250X,15.0,15.0,13.0,13.0
118784013,16.0,18.0,13.0,11.0
117577979,0.0,0.0,0.0,0.0
123802938,102.0,116.0,78.0,65.0
1065203020,0.0,2.0,2.0,0.0
121621251,16.0,16.0,16.0,16.0
124759726,0.0,70.0,67.0,0.0
118784064,0.0,0.0,0.0,0.0
119506920,0.0,1.0,1.0,0.0
119208946,0.0,0.0,,
118784072,0.0,20.0,,
117047155,0.0,0.0,0.0,0.0
118582607,0.0,27.0,16.0,0.0
130628468,0.0,2.0,2.0,0.0
118734024,28.0,31.0,23.0,21.0
120023083,20.0,23.0,20.0,19.0
117052221,0.0,0.0,0.0,0.0
124948286,16.0,23.0,20.0,14.0
118734199,0.0,2.0,,
1261914848,40.0,119.0,41.0,0.0
118146734,0.0,4.0,1.0,0.0
119527421,168.0,190.0,131.0,118.0
118582801,0.0,3.0,2.0,0.0
119006367,0.0,10.0,6.0,0.0
115569820,38.0,50.0,11.0,7.0
119023911,52.0,57.0,44.0,41.0
119022370,95.0,104.0,48.0,41.0
118844784,0.0,1.0,1.0,0.0
118582879,5.0,5.0,4.0,4.0
12203659X,0.0,142.0,91.0,0.0
118733974,0.0,18.0,17.0,0.0
117066028,0.0,0.0,0.0,0.0
118582933,0.0,19.0,13.0,0.0
118784382,0.0,5.0,5.0,0.0
115592695,115.0,130.0,49.0,41.0
119064227,0.0,0.0,0.0,0.0
126648913,0.0,120.0,58.0,0.0
124689140,0.0,1.0,1.0,0.0
118734423,10.0,11.0,8.0,8.0
136257607,2.0,6.0,2.0,2.0
11290159X,0.0,57.0,49.0,0.0
1012954684,0.0,0.0,0.0,0.0
121686876,60.0,62.0,62.0,61.0
118583131,2.0,2.0,2.0,2.0
118991493,0.0,0.0,0.0,0.0
13172181X,31.0,36.0,36.0,31.0
1182266460,0.0,0.0,0.0,0.0
1050721713,0.0,0.0,0.0,0.0
118583204,,,4.0,0.0
119765128,0.0,0.0,0.0,0.0
119234173,21.0,22.0,16.0,15.0
118734512,1.0,4.0,1.0,0.0
118784501,5.0,6.0,4.0,4.0
11858331X,0.0,82.0,51.0,0.0
1103059483,5.0,5.0,5.0,5.0
141012447,2.0,4.0,0.0,0.0
118734598,0.0,5.0,4.0,0.0
118734601,22.0,23.0,17.0,16.0
115696148,0.0,4.0,1.0,0.0
117122653,0.0,0.0,0.0,0.0
104264489,0.0,0.0,0.0,0.0
118583387,0.0,1.0,1.0,0.0
117125202,1.0,1.0,1.0,1.0
118811681,0.0,0.0,,
118583417,20.0,21.0,9.0,9.0
118583425,42.0,44.0,20.0,18.0
117744301,62.0,72.0,25.0,23.0
118583433,59.0,118.0,77.0,39.0
11858345X,0.0,2.0,1.0,0.0
115697209,13.0,14.0,7.0,7.0
118583573,0.0,54.0,33.0,0.0
111358345,0.0,67.0,36.0,0.0
102835101,1.0,2.0,2.0,1.0
11976668X,5.0,5.0,5.0,5.0
118736728,,,0.0,0.0
119129698,0.0,0.0,,
118583670,0.0,13.0,11.0,0.0
118583719,0.0,1.0,0.0,0.0
136105386,41.0,44.0,13.0,10.0
1171346670,0.0,1.0,1.0,0.0
115720774,147.0,160.0,113.0,108.0
117134600,0.0,1.0,1.0,0.0
124764347,0.0,0.0,0.0,0.0
110867122,,,1.0,0.0
1011297892,0.0,24.0,16.0,0.0
121520951,0.0,0.0,,
119058251,6.0,7.0,1.0,1.0
12123035X,177.0,187.0,187.0,178.0
1061720349,0.0,0.0,0.0,0.0
118960636,0.0,2.0,1.0,0.0
117136492,15.0,17.0,3.0,3.0
118641158,0.0,40.0,24.0,0.0
118583972,0.0,0.0,0.0,0.0
118584014,0.0,28.0,22.0,0.0
121056678,0.0,45.0,33.0,0.0
11881169X,143.0,159.0,81.0,77.0
118931911,15.0,18.0,13.0,11.0
119188473,113.0,126.0,107.0,98.0
118584081,7.0,8.0,6.0,6.0
124773605,0.0,90.0,69.0,0.0
124030246,187.0,204.0,84.0,73.0
118817663,187.0,200.0,80.0,73.0
118784919,11.0,11.0,7.0,7.0
11889773X,0.0,1.0,1.0,0.0
11858412X,0.0,2.0,1.0,0.0
118584162,660.0,745.0,439.0,393.0
132029006,0.0,55.0,39.0,0.0
118911627,0.0,5.0,5.0,0.0
130119555,1.0,1.0,0.0,0.0
120394367,14.0,17.0,16.0,13.0
115487719,12.0,15.0,6.0,4.0
116930241,0.0,0.0,0.0,0.0
119016788,0.0,6.0,0.0,0.0
115609067,8.0,8.0,4.0,4.0
133771563,0.0,2.0,2.0,0.0
121454037,0.0,0.0,0.0,0.0
118641182,73.0,84.0,46.0,44.0
128761768,11.0,16.0,13.0,8.0
122571126,130.0,142.0,134.0,124.0
118928171,0.0,0.0,0.0,0.0
118584375,10.0,10.0,9.0,9.0
116936649,2.0,2.0,2.0,2.0
101363184,10.0,10.0,9.0,9.0
119351617,3.0,5.0,2.0,1.0
1041613881,0.0,0.0,0.0,0.0
1073398544,0.0,0.0,0.0,0.0
118737074,3.0,3.0,3.0,3.0
116937807,0.0,0.0,0.0,0.0
1049854284,28.0,37.0,14.0,9.0
118785060,6.0,6.0,2.0,2.0
118737104,6.0,6.0,5.0,5.0
1080152148,0.0,46.0,46.0,0.0
118737147,9.0,9.0,7.0,7.0
137073682,,,0.0,0.0
118737163,0.0,1.0,1.0,0.0
118785117,0.0,0.0,0.0,0.0
116941359,0.0,3.0,2.0,0.0
1230330836,1.0,1.0,1.0,1.0
105286841X,0.0,0.0,0.0,0.0
119504898,0.0,0.0,0.0,0.0
1056185090,0.0,10.0,5.0,0.0
128909501,0.0,0.0,0.0,0.0
106729683,2.0,3.0,0.0,0.0
118584596,0.0,271.0,195.0,0.0
12443424X,0.0,4.0,4.0,0.0
128453435,4.0,4.0,1.0,1.0
1191424081,0.0,0.0,0.0,0.0
118948954,4.0,4.0,1.0,1.0
121369447,17.0,230.0,144.0,2.0
14080014X,0.0,0.0,0.0,0.0
117180122,0.0,1.0,0.0,0.0
118585606,0.0,1.0,1.0,0.0
142901229,0.0,0.0,0.0,0.0
119267411,0.0,1.0,,
118920766,0.0,7.0,5.0,0.0
1033886343,3.0,3.0,1.0,1.0
115739130,6.0,8.0,0.0,0.0
119395746,7.0,7.0,5.0,5.0
11718165X,3.0,3.0,1.0,1.0
131680099,0.0,0.0,0.0,0.0
118585746,3.0,3.0,1.0,1.0
118735225,30.0,31.0,20.0,20.0
117182036,2.0,2.0,2.0,2.0
118735241,3.0,3.0,3.0,3.0
119467674,5.0,6.0,6.0,6.0
118158821,0.0,1.0,0.0,0.0
119037092,0.0,8.0,8.0,0.0
118585800,0.0,0.0,0.0,0.0
118585819,0.0,2.0,2.0,0.0
11885254X,0.0,1.0,0.0,0.0
118585851,0.0,0.0,0.0,0.0
100223354,3.0,3.0,3.0,3.0
131615106,0.0,46.0,46.0,0.0
118585878,0.0,12.0,7.0,0.0
1158811195,0.0,12.0,,
118585886,50.0,61.0,34.0,30.0
11906362X,0.0,1.0,0.0,0.0
117624098,0.0,1.0,0.0,0.0
10431138X,0.0,0.0,0.0,0.0
118585894,310.0,338.0,137.0,121.0
119361108,26.0,26.0,14.0,14.0
11878546X,0.0,0.0,0.0,0.0
